8.072222222,6.433333333,0.75,9.5151,rain
7.894444444,6.127777778,0.82,9.9981,rain
7.311111111,4.805555556,0.83,13.685,rain
7.338888889,5.183333333,0.84,11.5437,rain
6.622222222,4.111111111,0.85,12.719,rain
6.066666667,3.411111111,0.88,12.8961,rain
8.338888889,8.338888889,0.88,0.6923,rain
5.183333333,4.111111111,0.91,5.5384,rain
3.722222222,2.566666667,0.94,5.2003,rain
4.855555556,3.705555556,0.93,5.6189,rain
5.211111111,5.211111111,0.92,4.7656,rain
6.255555556,4.638888889,0.92,7.9212,rain
7.794444444,6.055555556,0.87,9.7566,rain
10.05,10.05,0.76,9.6922,rain
12.2,12.2,0.66,14.49,rain
12.7,12.7,0.63,20.3343,rain
13.93333333,13.93333333,0.58,23.5865,rain
15.09444444,15.09444444,0.59,22.2985,rain
15.15,15.15,0.5,14.7154,rain
16.17777778,16.17777778,0.44,14.49,rain
16.25,16.25,0.55,14.7154,rain
16.29444444,16.29444444,0.5,19.5937,rain
16.1,16.1,0.56,14.8281,rain
12.95555556,12.95555556,0.68,11.9784,rain
13.85,13.85,0.64,11.5598,rain
12.77777778,12.77777778,0.69,14.2485,rain
12.15,12.15,0.72,11.2539,rain
10.67777778,10.67777778,0.81,5.7799,rain
10.44444444,10.44444444,0.83,2.6404,rain
9.822222222,9.466666667,0.8,5.313,rain
11.02777778,11.02777778,0.74,11.3827,rain
7.138888889,7.138888889,0.93,3.6547,rain
7.622222222,5.644444444,0.89,10.8675,rain
7.627777778,6.611111111,0.86,6.5205,rain
7.044444444,4.855555556,0.86,11.3988,rain
8.6,7.038888889,0.84,9.66,rain
9.65,7.383333333,0.84,15.9551,rain
12.10555556,12.10555556,0.72,13.1698,rain
12.77777778,12.77777778,0.71,13.1698,rain
13.81111111,13.81111111,0.65,9.6761,rain
16.01666667,16.01666667,0.48,11.2378,rain
17.12777778,17.12777778,0.47,12.7029,rain
17.14444444,17.14444444,0.43,10.6099,rain
17.77777778,17.77777778,0.4,7.9534,rain
17.77777778,17.77777778,0.37,2.5921,rain
17.80555556,17.80555556,0.43,11.0124,rain
16.15555556,16.15555556,0.52,9.1931,rain
14.05,14.05,0.63,9.1609,rain
13.08888889,13.08888889,0.67,9.2736,rain
12.28888889,12.28888889,0.72,9.4507,rain
12.77777778,12.77777778,0.66,11.0768,rain
12.72777778,12.72777778,0.67,13.3791,rain
12.26666667,12.26666667,0.69,14.1358,rain
11.71111111,11.71111111,0.71,11.3183,rain
10.82777778,10.82777778,0.86,9.177,rain
12.2,12.2,0.59,14.168,rain
12.2,12.2,0.6,14.2968,rain
11.68888889,11.68888889,0.68,13.8299,rain
11.20555556,11.20555556,0.77,14.007,rain
11.13333333,11.13333333,0.77,15.4882,rain
11.43888889,11.43888889,0.77,13.8782,rain
13.03333333,13.03333333,0.81,14.4578,rain
17.24444444,17.24444444,0.62,25.0194,rain
17.73888889,17.73888889,0.53,27.37,rain
17.84444444,17.84444444,0.56,22.218,rain
18.86111111,18.86111111,0.56,23.5382,rain
18.66666667,18.66666667,0.56,19.8996,rain
17.82222222,17.82222222,0.56,17.5007,rain
17.8,17.8,0.59,17.6939,rain
17.35,17.35,0.57,19.5615,rain
16.06666667,16.06666667,0.67,21.8155,rain
14.93333333,14.93333333,0.73,17.2753,rain
13.92222222,13.92222222,0.78,11.7691,rain
12.75555556,12.75555556,0.84,11.0446,rain
12.75555556,12.75555556,0.84,11.0607,rain
12.37222222,12.37222222,0.86,7.2933,rain
11.18333333,11.18333333,0.93,6.923,rain
11.66666667,11.66666667,0.9,11.1734,rain
8.977777778,7.366666667,0.95,10.3201,rain
10.57777778,10.57777778,0.93,11.1734,rain
10.53333333,10.53333333,0.89,14.007,rain
10.58888889,10.58888889,0.87,7.2933,rain
9.983333333,9.283333333,0.89,6.7298,rain
11.02222222,11.02222222,0.86,7.889,rain
13.53888889,13.53888889,0.75,11.8657,rain
13.88888889,13.88888889,0.68,20.0123,rain
15,15,0.67,17.5812,rain
17.18333333,17.18333333,0.57,15.9551,rain
16.2,16.2,0.62,16.3093,rain
17.75,17.75,0.56,17.7744,rain
18.40555556,18.40555556,0.54,19.0785,rain
17.82222222,17.82222222,0.59,17.5973,rain
17.31111111,17.31111111,0.57,20.3343,rain
17.50555556,17.50555556,0.55,13.7172,rain
17.26666667,17.26666667,0.54,14.3773,rain
15.13888889,15.13888889,0.61,10.8997,rain
13.25,13.25,0.69,4.7173,rain
12.29444444,12.29444444,0.72,4.669,rain
10.7,10.7,0.79,3.5742,rain
9.855555556,9.388888889,0.85,5.7477,rain
9.522222222,7.861111111,0.88,11.27,rain
8.405555556,8.405555556,0.92,3.1234,rain
13.01111111,13.01111111,0.82,9.6278,rain
7.733333333,7.733333333,0.96,3.4293,rain
6.138888889,6.138888889,0.96,3.3488,rain
6.472222222,6.472222222,0.95,2.9946,rain
6.627777778,6.627777778,0.96,3.3005,rain
8.688888889,8.688888889,0.93,1.4329,rain
11.99444444,11.99444444,0.81,2.415,rain
13.76666667,13.76666667,0.78,4.1538,rain
15.08888889,15.08888889,0.77,7.3738,rain
16.45555556,16.45555556,0.68,7.8085,rain
17.31111111,17.31111111,0.62,7.3738,rain
17.87222222,17.87222222,0.64,8.372,rain
19.03888889,19.03888889,0.47,7.0679,rain
18.97777778,18.97777778,0.51,10.8675,rain
19.00555556,19.00555556,0.55,4.8139,rain
19.01111111,19.01111111,0.53,4.7978,rain
17.86666667,17.86666667,0.64,10.9319,rain
17.26666667,17.26666667,0.62,10.8514,rain
16.18888889,16.18888889,0.61,5.0876,rain
14.88333333,14.88333333,0.72,9.177,rain
14.32777778,14.32777778,0.75,10.9319,rain
14.51111111,14.51111111,0.75,6.3756,rain
14.37222222,14.37222222,0.75,6.5366,rain
14.87777778,14.87777778,0.72,14.2163,rain
10.40555556,10.40555556,0.92,3.6064,rain
12.82222222,12.82222222,0.83,8.4364,rain
12.8,12.8,0.85,14.4256,rain
12.82777778,12.82777778,0.86,13.8943,rain
12.26666667,12.26666667,0.85,15.778,rain
12.26666667,12.26666667,0.85,15.5848,rain
12.18333333,12.18333333,0.82,12.3809,rain
12.17222222,12.17222222,0.8,20.3826,rain
12.71111111,12.71111111,0.83,22.0892,rain
15.60555556,15.60555556,0.78,22.3468,rain
16.02222222,16.02222222,0.78,18.0642,rain
17.2,17.2,0.67,17.6456,rain
17.21666667,17.21666667,0.71,14.0875,rain
17.82777778,17.82777778,0.69,13.4113,rain
17.82777778,17.82777778,0.69,14.6188,rain
17.73333333,17.73333333,0.69,9.2414,rain
16.27222222,16.27222222,0.71,23.0713,rain
13.16666667,13.16666667,0.93,3.7674,rain
13.25555556,13.25555556,0.93,3.1395,rain
13.01111111,13.01111111,0.93,10.3362,rain
12.45555556,12.45555556,0.91,5.796,rain
12.48888889,12.48888889,0.9,9.8854,rain
9.555555556,8.85,0.8,6.4883,rain
10.62222222,10.62222222,0.79,14.0231,rain
8.722222222,8.722222222,0.93,4.5724,rain
10.53333333,10.53333333,0.77,10.7709,rain
9.444444444,8.705555556,0.83,6.5366,rain
9.888888889,9.327777778,0.83,6.0858,rain
10.36666667,10.36666667,0.78,10.7065,rain
8.888888889,7.233333333,0.89,10.4972,rain
9.977777778,8.994444444,0.84,8.0017,rain
12.2,12.2,0.73,2.4633,rain
13.96111111,13.96111111,0.67,9.3058,rain
14.94444444,14.94444444,0.67,7.1645,rain
16.18333333,16.18333333,0.71,11.753,rain
16.36666667,16.36666667,0.61,7.1323,rain
17.37222222,17.37222222,0.57,3.6225,rain
17.67222222,17.67222222,0.51,1.7549,rain
17.72222222,17.72222222,0.53,8.6779,rain
16.23888889,16.23888889,0.61,2.8336,rain
14.06666667,14.06666667,0.71,9.2414,rain
13.95555556,13.95555556,0.76,7.4221,rain
12.28888889,12.28888889,0.8,3.542,rain
10.02222222,10.02222222,0.86,3.1073,rain
9.377777778,8.65,0.86,6.44,rain
9.416666667,9.416666667,0.9,4.6046,rain
11.82777778,11.82777778,0.92,3.0268,rain
10.76111111,10.76111111,0.91,5.1681,rain
12.15555556,12.15555556,0.95,2.8497,rain
9.672222222,9.188888889,0.94,5.7155,rain
8.15,7.15,0.94,6.762,rain
10.2,10.2,0.95,5.6189,rain
10.11666667,10.11666667,0.99,2.254,rain
10.16111111,10.16111111,0.99,0.3381,rain
11.24444444,11.24444444,0.98,2.7531,rain
12.24444444,12.24444444,0.99,2.254,rain
13.91111111,13.91111111,0.92,8.0983,rain
15.61666667,15.61666667,0.82,2.2862,rain
15.07222222,15.07222222,0.86,3.2844,rain
15.07222222,15.07222222,0.82,7.5992,rain
14.26666667,14.26666667,0.87,10.5616,rain
16.01666667,16.01666667,0.81,6.6654,rain
15.02777778,15.02777778,0.86,7.7119,rain
13.94444444,13.94444444,0.89,7.2772,rain
12.91666667,12.91666667,0.95,11.4793,rain
12.89444444,12.89444444,0.95,5.2808,rain
12.4,12.4,0.98,2.3506,rain
12.26666667,12.26666667,0.99,8.05,rain
12.22222222,12.22222222,0.96,6.1985,rain
11.25,11.25,0.96,2.7692,rain
11.52777778,11.52777778,0.96,3.1556,rain
11.53888889,11.53888889,0.96,5.9892,rain
9.438888889,8.85,0.96,5.9731,rain
11.43888889,11.43888889,0.96,6.279,rain
11.39444444,11.39444444,0.96,6.44,rain
11.52777778,11.52777778,0.96,6.4239,rain
11.95,11.95,0.93,4.83,rain
11.97222222,11.97222222,1,9.66,rain
12.63333333,12.63333333,0.96,7.6636,rain
12.75555556,12.75555556,0.96,7.9695,rain
13.84444444,13.84444444,0.9,7.9212,rain
13.17222222,13.17222222,0.94,10.3845,rain
15.06666667,15.06666667,0.86,8.1466,rain
17.24444444,17.24444444,0.75,7.1645,rain
16.31666667,16.31666667,0.76,13.3469,rain
17.38333333,17.38333333,0.74,13.6206,rain
15.27222222,15.27222222,0.76,8.2754,rain
17.45555556,17.45555556,0.72,5.2808,rain
16.22222222,16.22222222,0.77,11.1573,rain
15.08333333,15.08333333,0.82,3.6869,rain
13.99444444,13.99444444,0.88,1.1431,rain
12.17222222,12.17222222,0.92,0.6601,rain
11.08888889,11.08888889,0.95,4.8461,rain
11.09444444,11.09444444,0.95,3.381,rain
9.883333333,9.883333333,0.96,3.3649,rain
9.355555556,8.633333333,0.96,6.4239,rain
9.861111111,9.861111111,0.96,3.2361,rain
8.272222222,8.272222222,0.99,3.3166,rain
8.866666667,8.866666667,0.96,2.6243,rain
8.816666667,8.816666667,0.96,3.9445,rain
7.155555556,7.155555556,1,1.8515,rain
8.85,8.85,0.99,3.4776,rain
11.17777778,11.17777778,0.93,2.8819,rain
12.38888889,12.38888889,0.98,3.4293,rain
14.14444444,14.14444444,0.88,4.8783,rain
17.1,17.1,0.72,3.059,rain
18.93888889,18.93888889,0.64,4.2021,rain
17.91666667,17.91666667,0.68,4.0894,rain
19.98333333,19.98333333,0.53,1.2236,rain
20.07222222,20.07222222,0.62,9.0643,rain
20.07222222,20.07222222,0.56,9.4829,rain
20.08333333,20.08333333,0.58,7.4865,rain
19.08888889,19.08888889,0.63,9.1287,rain
17.45,17.45,0.62,7.567,rain
15.56666667,15.56666667,0.74,0.5152,rain
12.49444444,12.49444444,0.91,3.9445,rain
12.24444444,12.24444444,0.89,1.5295,rain
11.41666667,11.41666667,0.92,2.9624,rain
10.55555556,10.55555556,0.95,6.0375,rain
10.46666667,10.46666667,0.93,3.0751,rain
10.25,10.25,0.95,5.2969,rain
9.355555556,9.355555556,0.96,1.5295,rain
8.311111111,8.311111111,0.96,3.22,rain
8.811111111,8.811111111,0.96,3.3971,rain
8.733333333,7.933333333,0.93,6.3434,rain
11.93333333,11.93333333,0.93,11.27,rain
14.51666667,14.51666667,0.84,1.7066,rain
18.73333333,18.73333333,0.68,3.22,rain
20.02777778,20.02777778,0.6,7.245,rain
21.03888889,21.03888889,0.55,6.4883,rain
20.73888889,20.73888889,0.46,6.5044,rain
22.31666667,22.31666667,0.48,7.5348,rain
22.11111111,22.11111111,0.5,6.4561,rain
22.73333333,22.73333333,0.38,1.0143,rain
22.77777778,22.77777778,0.37,5.1842,rain
21.21666667,21.21666667,0.41,7.2772,rain
20.18333333,20.18333333,0.45,1.4812,rain
18.01111111,18.01111111,0.68,0.322,rain
17.42222222,17.42222222,0.65,0.5313,rain
13.96111111,13.96111111,0.82,0,rain
13.28888889,13.28888889,0.89,2.8819,rain
12.32222222,12.32222222,0.89,2.4794,rain
11.11666667,11.11666667,0.95,3.1717,rain
10.53333333,10.53333333,0.95,11.27,rain
12.38333333,12.38333333,0.8,4.6207,rain
9.861111111,9.861111111,0.96,3.0751,rain
8.872222222,8.872222222,0.95,1.5295,rain
8.672222222,8.672222222,0.94,3.6386,rain
7.688888889,7.688888889,1,0,rain
10.91111111,10.91111111,0.99,1.61,rain
14.83888889,14.83888889,0.82,2.6565,rain
18.8,18.8,0.65,1.5295,rain
21.09444444,21.09444444,0.49,4.8783,rain
22.02777778,22.02777778,0.49,4.2826,rain
22.82777778,22.82777778,0.47,3.6225,rain
22.91666667,22.91666667,0.37,4.5563,rain
23.91666667,23.91666667,0.37,6.2951,rain
23.91111111,23.91111111,0.4,2.5599,rain
23.93333333,23.93333333,0.37,4.347,rain
23.91666667,23.91666667,0.32,1.1753,rain
22.82222222,22.82222222,0.44,3.1234,rain
21.22777778,21.22777778,0.48,0.4025,rain
19.07777778,19.07777778,0.51,2.6887,rain
17.06111111,17.06111111,0.63,1.5778,rain
14.90555556,14.90555556,0.72,3.7513,rain
13.08333333,13.08333333,0.87,3.4132,rain
12.71111111,12.71111111,0.89,3.2522,rain
12.12777778,12.12777778,0.89,3.1717,rain
11.81111111,11.81111111,0.84,4.991,rain
12.01666667,12.01666667,0.8,6.2629,rain
12.04444444,12.04444444,0.8,6.4239,rain
10.62777778,10.62777778,0.86,9.7083,rain
9.911111111,8.688888889,0.99,9.1448,rain
12.55555556,12.55555556,0.9,7.7441,rain
15.00555556,15.00555556,0.78,8.7584,rain
17.33888889,17.33888889,0.74,12.1877,rain
19.1,19.1,0.67,12.6224,rain
21.26111111,21.26111111,0.57,9.9176,rain
22.41111111,22.41111111,0.54,11.4471,rain
22.93888889,22.93888889,0.5,8.5491,rain
23.92777778,23.92777778,0.47,11.3022,rain
23.96111111,23.96111111,0.47,8.3076,rain
23.96111111,23.96111111,0.38,8.5813,rain
23.11111111,23.11111111,0.42,10.7065,rain
22.82222222,22.82222222,0.44,12.4936,rain
21.11111111,21.11111111,0.47,5.2164,rain
18.18888889,18.18888889,0.58,4.8622,rain
16.01666667,16.01666667,0.72,4.6046,rain
15.46666667,15.46666667,0.72,6.44,rain
14.60555556,14.60555556,0.76,6.7459,rain
13.31111111,13.31111111,0.82,3.542,rain
12.73333333,12.73333333,0.83,3.0751,rain
13.78888889,13.78888889,0.77,6.0858,rain
10.57777778,10.57777778,0.88,6.44,rain
10.48333333,10.48333333,0.92,3.22,rain
10.28888889,10.28888889,0.91,3.7513,rain
9.972222222,9.972222222,0.92,1.5617,rain
13.63888889,13.63888889,0.9,2.7048,rain
16.73888889,16.73888889,0.74,7.245,rain
18.83888889,18.83888889,0.65,3.4132,rain
21.16111111,21.16111111,0.59,4.6046,rain
22.58888889,22.58888889,0.53,4.4275,rain
22.89444444,22.89444444,0.48,7.6636,rain
24.00555556,24.00555556,0.47,9.66,rain
24.00555556,24.00555556,0.35,8.0017,rain
23.97777778,23.97777778,0.44,9.2897,rain
25.04444444,25.04444444,0.32,3.5903,rain
24.07777778,24.07777778,0.35,4.9588,rain
22.38333333,22.38333333,0.45,9.4829,rain
21.20555556,21.20555556,0.52,3.6869,rain
18.26111111,18.26111111,0.62,6.2146,rain
17.2,17.2,0.67,14.49,rain
15.99444444,15.99444444,0.75,3.1073,rain
15.96111111,15.96111111,0.79,12.2843,rain
15.44444444,15.44444444,0.72,13.846,rain
14.37222222,14.37222222,0.75,10.9963,rain
13.60555556,13.60555556,0.9,9.982,rain
12.82222222,12.82222222,0.82,6.2468,rain
12.75,12.75,0.83,3.3488,rain
11.41666667,11.41666667,0.92,6.2307,rain
12.33333333,12.33333333,0.86,2.4633,rain
14.90555556,14.90555556,0.78,10.2879,rain
15.89444444,15.89444444,0.74,10.2879,rain
17.22777778,17.22777778,0.72,12.0589,rain
17.82777778,17.82777778,0.73,7.4704,rain
17.91666667,17.91666667,0.72,10.0947,rain
19.05555556,19.05555556,0.67,9.0965,rain
20.14444444,20.14444444,0.67,7.5187,rain
20.26111111,20.26111111,0.62,3.8962,rain
21.20555556,21.20555556,0.62,4.6368,rain
21.25555556,21.25555556,0.67,4.8944,rain
20.23333333,20.23333333,0.66,7.2128,rain
19.07777778,19.07777778,0.71,7.6475,rain
17.94444444,17.94444444,0.77,10.5777,rain
15.49444444,15.49444444,0.82,20.608,rain
14.14444444,14.14444444,0.89,8.4364,rain
14.53888889,14.53888889,0.86,11.0768,rain
14.13888889,14.13888889,0.86,3.6708,rain
13.4,13.4,0.9,3.5098,rain
13.42777778,13.42777778,0.9,3.3488,rain
11.58888889,11.58888889,0.74,5.474,rain
14.42222222,14.42222222,0.83,10.7709,rain
13.91666667,13.91666667,0.86,10.6904,rain
13.4,13.4,0.9,10.3201,rain
13.86666667,13.86666667,0.9,7.9373,rain
14.90555556,14.90555556,0.84,11.27,rain
15.93333333,15.93333333,0.74,10.6743,rain
17.12777778,17.12777778,0.65,19.8996,rain
18.75,18.75,0.58,19.4166,rain
18.96111111,18.96111111,0.6,17.0499,rain
19.99444444,19.99444444,0.54,16.8728,rain
21.11111111,21.11111111,0.5,17.3397,rain
21.09444444,21.09444444,0.46,21.9604,rain
21.17777778,21.17777778,0.43,19.8191,rain
21.22777778,21.22777778,0.41,16.4703,rain
20.1,20.1,0.45,13.7977,rain
19.02777778,19.02777778,0.51,9.7888,rain
17.85,17.85,0.59,14.0553,rain
16.26111111,16.26111111,0.66,11.2861,rain
14.98333333,14.98333333,0.72,13.9426,rain
14.46666667,14.46666667,0.65,11.0285,rain
13.94444444,13.94444444,0.6,10.8031,rain
12.31666667,12.31666667,0.65,11.1734,rain
11.76111111,11.76111111,0.66,10.8997,rain
10.82777778,10.82777778,0.62,13.1859,rain
10.13888889,10.13888889,0.73,10.948,rain
10.62777778,10.62777778,0.71,11.109,rain
10.60555556,10.60555556,0.69,13.524,rain
10.07222222,10.07222222,0.71,15.5848,rain
11.16111111,11.16111111,0.71,21.5257,rain
12.88888889,12.88888889,0.67,22.9586,rain
15.05,15.05,0.6,26.4845,rain
15.16111111,15.16111111,0.59,26.726,rain
16.27222222,16.27222222,0.56,23.3611,rain
17.8,17.8,0.46,28.0623,rain
17.93888889,17.93888889,0.46,27.9013,rain
18.85555556,18.85555556,0.41,25.7439,rain
17.98888889,17.98888889,0.43,26.3557,rain
17.96111111,17.96111111,0.51,25.0516,rain
17.36111111,17.36111111,0.47,25.5668,rain
16.25,16.25,0.52,23.3289,rain
14.12222222,14.12222222,0.47,20.0284,rain
12.95,12.95,0.55,14.9569,rain
12.24444444,12.24444444,0.52,22.9425,rain
11.68888889,11.68888889,0.57,19.6581,rain
11.15555556,11.15555556,0.59,20.7368,rain
9.216666667,8.627777778,0.9,5.8443,rain
8.683333333,8.2,0.9,5.2486,rain
9.188888889,7.3,0.77,12.3165,rain
8.594444444,7.788888889,0.93,6.2951,rain
7.505555556,7.505555556,0.93,1.8515,rain
6.216666667,4.194444444,0.95,9.6761,rain
5.855555556,5.855555556,0.93,0.4347,rain
5.933333333,5.933333333,1,0.1449,rain
10.40555556,10.40555556,1,0.7245,rain
12.54444444,12.54444444,0.78,7.2611,rain
13.86111111,13.86111111,0.77,3.8801,rain
15.97777778,15.97777778,0.63,4.669,rain
17.26666667,17.26666667,0.57,5.474,rain
17.84444444,17.84444444,0.5,2.6726,rain
16.42777778,16.42777778,0.54,3.9928,rain
17.77777778,17.77777778,0.46,1.6744,rain
17.84444444,17.84444444,0.45,4.4275,rain
17.3,17.3,0.5,5.6672,rain
15.18333333,15.18333333,0.65,12.7351,rain
13.00555556,13.00555556,0.7,3.7191,rain
12.69444444,12.69444444,0.74,7.9373,rain
12.19444444,12.19444444,0.72,9.7083,rain
12.08333333,12.08333333,0.71,16.9855,rain
10.61666667,10.61666667,0.74,10.8514,rain
11.6,11.6,0.57,16.9855,rain
11.02222222,11.02222222,0.6,16.9211,rain
11.88888889,11.88888889,0.6,15.939,rain
10.41666667,10.41666667,0.64,16.6474,rain
10.3,10.3,0.67,13.3952,rain
9.483333333,7.5,0.72,13.3791,rain
9.772222222,7.933333333,0.68,12.8317,rain
10.93333333,10.93333333,0.67,11.1412,rain
11.65555556,11.65555556,0.66,7.1806,rain
13.93888889,13.93888889,0.55,21.5579,rain
15.02777778,15.02777778,0.54,17.3075,rain
16.03888889,16.03888889,0.47,24.5203,rain
15.22777778,15.22777778,0.51,20.3665,rain
16.20555556,16.20555556,0.44,14.4417,rain
17.3,17.3,0.43,18.0159,rain
17.77777778,17.77777778,0.43,15.8263,rain
17.8,17.8,0.38,17.2431,rain
17.26111111,17.26111111,0.39,16.8728,rain
17.2,17.2,0.38,15.3111,rain
15.02222222,15.02222222,0.45,20.9139,rain
13.92777778,13.92777778,0.47,13.3469,rain
12.36666667,12.36666667,0.57,9.4346,rain
12.29444444,12.29444444,0.59,6.7781,rain
12.78888889,12.78888889,0.56,14.4095,rain
9.533333333,8.677777778,0.76,7.084,rain
9.972222222,7.966666667,0.71,14.4256,rain
4.911111111,4.911111111,0.91,1.0143,rain
7.916666667,5.855555556,0.78,11.6725,rain
7.383333333,4.755555556,0.82,14.6188,rain
7.972222222,5.894444444,0.82,11.8496,rain
8.816666667,6.538888889,0.84,14.49,rain
8.794444444,5.555555556,0.84,23.3289,rain
7.888888889,4.088888889,0.89,26.8387,rain
7.8,4.333333333,0.96,22.7815,rain
7.822222222,5.35,0.95,14.2163,rain
7.944444444,6.233333333,0.95,9.7727,rain
8.077777778,5.455555556,0.94,15.778,rain
10.22777778,10.22777778,0.81,11.3183,rain
11.36111111,11.36111111,0.74,4.2021,rain
12.45,12.45,0.7,1.3041,rain
12.91666667,12.91666667,0.67,3.6869,rain
12.55,12.55,0.62,6.4078,rain
12.38333333,12.38333333,0.69,9.8049,rain
10.22777778,10.22777778,0.75,8.4042,rain
9.227777778,7.811111111,0.78,9.5151,rain
7.827777778,6.622222222,0.87,7.3738,rain
6.677777778,5.727777778,0.91,5.796,rain
